nome,sobrenome,ddd,numeroTelefonico,cidade,estado,endereco,numero,complemento,bairro,observacoes
Leonardo, Suzan,19,997076663,Campinas,São Paulo, R Paulo Setúbal, 355, AP 131, Botafogo, N/A
Vitor, Guerreiro, 15, 991070550, Campinas, São Paulo, R Buarque de Macedo, 1011, AP 123, Vila Nova, N/A
Gabriela, Utuari, 11, 956582812, São Paulo, São Paulo, R Pantojo, 100, AP 22, Tatuapé, N/A 
Lawrence,Larson,52,558095832,‘Akko,,9 Monica Lane,0,Cogidoo,semper,vel
Jonathan,Mendoza,68,81453796,Yuli,,31 Petterle Road,1,Abatz,porta,arcu
Bonnie,Hicks,70,298614078,Gnojnik,,9612 Russell Lane,71,Gigabox,ultrices,ut
Nicholas,Bennett,61,992957411,Nuku‘alofa,,9834 Kennedy Street,110,Kwilith,turpis,justo
Michael,Harris,74,782585467,Montes,Leiria,2529 Bobwhite Plaza,66,Einti,in,at
Daniel,Coleman,41,915711328,Uchiza,,7 Grasskamp Pass,03112,Oyoyo,sit,fusce
Jennifer,Riley,58,734140146,Dorp Antriol,,24 Pepper Wood Parkway,66,Centidel,interdum,rhoncus
Donna,Banks,11,931648115,Libao,,876 8th Plaza,5772,Twitterbridge,erat,ultrices
Ruby,Howard,34,520128742,Wenshang,,410 Merrick Point,4,Skynoodle,nulla,in
Sara,Weaver,53,916375717,Peer,,45619 Loeprich Park,653,Zoonder,odio,ultrices
Patricia,Gonzales,38,10160265,Creil,Picardie,2 Clarendon Trail,97274,Livetube,vestibulum,aliquam
Steven,Collins,57,332923533,Qiankeng,,62 Hooker Trail,97,Dynava,rhoncus,sit
Nancy,Woods,68,647644033,Bahāwalpur,,06802 Melody Road,26,Browsetype,lectus,felis
Keith,Ryan,30,856708775,Río de Jesús,,15383 Harbort Street,542,Centizu,praesent,sapien
Shawn,Stone,84,117998061,Póvoa,Viseu,64 Graceland Terrace,7,Realcube,elementum,sapien
Jerry,Webb,57,569718546,Gilowice,,2399 Amoth Avenue,85548,Youtags,sapien,mi
Jeffrey,Hayes,98,425468502,Neob,,4 Maywood Way,47306,Thoughtblab,diam,pede
Ryan,Grant,76,402419997,Gubkinskiy,,2 Becker Center,183,Divanoodle,lacinia,nisl
William,Powell,92,669462434,Anmore,,10201 Hovde Court,81691,Divanoodle,integer,tellus
Richard,Harper,47,104426334,Buracan,,71624 Lillian Park,08559,Demimbu,cubilia,integer
Clarence,Hawkins,74,295385830,Banawang,,5133 Mcbride Junction,23,Lajo,molestie,integer
Jacqueline,Cooper,65,656777205,Saint-Louis du Nord,,37 Carey Park,21170,Vimbo,primis,orci
David,Hansen,16,546156297,Penisihan,,9 Kennedy Crossing,7,Innojam,hac,posuere
Phillip,Fuller,21,984467047,Jaboatão dos Guararapes,,57969 John Wall Drive,6,Fatz,imperdiet,cubilia
Doris,Arnold,67,856458393,Clodomira,,93 Kropf Parkway,7,Brainbox,lorem,nunc
Melissa,Berry,76,558907862,Sinegorskiy,,16167 Hollow Ridge Park,8,Wikibox,condimentum,eu
Patricia,Mason,70,646968672,Semënovskoye,,8246 5th Way,86674,Twimbo,lorem,sit
David,Martin,81,878038601,Longotea,,85 Almo Center,5879,Digitube,tempus,ornare
Jacqueline,Howell,57,43967634,Tamana,,3379 Bayside Circle,1,Dabvine,praesent,augue
Timothy,Hall,32,599278542,Wonoharjo,,62 School Center,3273,Yakidoo,nulla,at
Michael,Matthews,69,367673157,Mysiadło,,880 Jana Avenue,462,Livetube,libero,ultrices
Susan,Young,83,72077937,Kilim,,3 Farwell Park,62617,Minyx,luctus,ipsum
Roger,Ryan,22,633816172,Ćićevac,,5 Artisan Court,2,Babbleset,platea,augue
Joshua,Wallace,93,974746260,Dalianhe,,1372 Rutledge Street,82,Flipbug,amet,vestibulum
Jason,Woods,50,201374680,Houyu,,9 Old Gate Street,46841,Buzzshare,eu,erat
Ronald,Wood,71,547039515,La Ligua,,0285 Schiller Street,22,Linktype,curae,turpis
Jennifer,Rodriguez,20,935708289,Sasebo,,860 Sunnyside Parkway,7371,Fivebridge,vulputate,odio
Cynthia,Coleman,98,252139370,Jawor,,47 Shopko Trail,34,Gabcube,nullam,ipsum
Chris,Russell,15,778798994,Akunk’,,2 Clemons Alley,7,Cogilith,pede,quis
Richard,Harris,18,564778314,Tandzut,,201 Sycamore Center,0014,Topdrive,in,sapien
Timothy,Porter,93,825330260,Baimi,,00722 Karstens Road,94003,Fatz,lobortis,donec
Sandra,Shaw,82,456426965,Tambaksumur,,02 Continental Drive,5141,Eabox,mauris,tristique
Andrea,Larson,22,421900425,Strzelce Krajeńskie,,19880 Dovetail Crossing,533,Wikivu,morbi,pharetra
Janet,Wagner,64,392894468,Moro,,45 Jackson Trail,36,Yoveo,in,phasellus
Martin,Jacobs,83,691469800,Al ‘Āliyah,,87852 Old Shore Terrace,1,Dablist,ut,quis
Cynthia,Wells,25,613764808,Arevik,,281 1st Place,69,Zoozzy,mauris,turpis
Janet,Wright,24,212612104,Bai’e,,1885 Cambridge Alley,22,Ozu,pulvinar,adipiscing
Anne,Carroll,81,831830299,Surovikino,,6410 Lukken Street,766,Trilia,metus,dictumst
Virginia,Stone,61,342582879,Daliu,,24 Linden Plaza,2,Devcast,eros,semper
Jeffrey,Mendoza,14,373561214,Yulin,,7 Veith Crossing,3,Linktype,vehicula,suscipit
Scott,Wheeler,88,52769079,Brooklyn,New York,1 Quincy Circle,29937,Browsebug,consequat,augue
Henry,Harvey,46,461141489,Cabinteely,,3094 Golden Leaf Terrace,744,Mita,id,montes
Wanda,Walker,85,476689292,Novokayakent,,01039 Basil Lane,326,Topdrive,rhoncus,est
Carl,Hart,44,476570177,Loen,,4501 Oxford Avenue,90480,Dablist,etiam,maecenas
Raymond,Ruiz,82,147527715,Paringin,,599 Dorton Place,00,Yakitri,sit,congue
